Frame,Recommended_Action,Best_EPV_Score,EPV_left_receive,EPV_left_set,EPV_left_attack,EPV_right_receive,EPV_right_set,EPV_right_attack
0,left_receive,0.2677,0.2677,0.1451,0.1653,0.1377,0.0851,0.1007
1,left_receive,0.2352,0.2352,0.157,0.1511,0.1356,0.09,0.1135
2,left_receive,0.2267,0.2267,0.1601,0.1526,0.1409,0.1083,0.1236
3,left_receive,0.232,0.232,0.158,0.1545,0.1394,0.0966,0.1145
4,left_receive,0.1863,0.1863,0.1303,0.134,0.0918,0.0798,0.0858
5,left_receive,0.2194,0.2194,0.1416,0.1479,0.1001,0.0682,0.0987
6,left_receive,0.2385,0.2385,0.1534,0.1548,0.1344,0.0797,0.107
7,left_receive,0.2859,0.2859,0.2041,0.2013,0.1789,0.1341,0.1545
8,left_receive,0.2704,0.2704,0.1867,0.1874,0.1644,0.1193,0.139
9,left_receive,0.2769,0.2769,0.1936,0.1947,0.1743,0.1266,0.1459
10,left_receive,0.2718,0.2718,0.1828,0.1821,0.164,0.1173,0.135
11,left_receive,0.2855,0.2855,0.2009,0.1947,0.1723,0.1252,0.1468
12,left_receive,0.347,0.347,0.2707,0.2751,0.2319,0.1773,0.2175
13,left_receive,0.2716,0.2716,0.1778,0.1932,0.1476,0.0921,0.1297
14,left_receive,0.295,0.295,0.1995,0.2111,0.1718,0.1122,0.1382
15,left_receive,0.2865,0.2865,0.2003,0.2087,0.1775,0.1424,0.1441
16,left_receive,0.3035,0.3035,0.2111,0.2254,0.1946,0.1526,0.1594
17,left_receive,0.26,0.26,0.158,0.1591,0.1375,0.0995,0.1008
18,left_receive,0.2934,0.2934,0.1903,0.2061,0.1769,0.1289,0.1391
19,left_receive,0.2759,0.2759,0.1671,0.1795,0.1502,0.1011,0.1191
20,left_receive,0.2913,0.2913,0.1764,0.1888,0.1708,0.1101,0.1179
21,left_receive,0.2823,0.2823,0.1635,0.1797,0.1526,0.1005,0.1137
22,left_receive,0.3109,0.3109,0.208,0.2178,0.1924,0.1397,0.1561
23,left_receive,0.2974,0.2974,0.1833,0.1972,0.1646,0.0987,0.1236
24,left_receive,0.2779,0.2779,0.1734,0.1782,0.1554,0.1032,0.1114
